,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
297,COOLCAT130,2021-07-07,1.0,0xc543330faaea16cf42d2973658e0036285b2ee25,0x343f18e39ab281bdd574834be26b32f3c75f42dc,5673,0x05fb25f373ddb9c3c6f2eecdf680bd3ceafee8ef2b4330141b538a2811849bc0,https://api.coolcatsnft.com/cat/5673
406,COOLCAT130,2021-07-07,0.189,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xc543330faaea16cf42d2973658e0036285b2ee25,9511,0x458db0db47a25f972ddbd7a99bb0656905025209162fd244ed3e279e5ed59500,https://api.coolcatsnft.com/cat/9511
330,COOLCAT130,2021-07-07,0.24,0x343f18e39ab281bdd574834be26b32f3c75f42dc,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,2757,0x1908014e3bcd3ba7158d396b10705e5ce824033c0981972c9f2c7b22885f5570,https://api.coolcatsnft.com/cat/2757
433,COOLCAT131,2021-11-28,7.45,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,0x481db8e538f86dfd73889089d9408ca52f308ee5,7072,0x551ba32f15d6311bf6b84d3c5f70995376197ef66820a93911687bcc3eff341c,https://api.coolcatsnft.com/cat/7072
389,COOLCAT131,2021-07-01,0.009,0x481db8e538f86dfd73889089d9408ca52f308ee5,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,7240,0x3c53b3038690c2ffd908b427d3f9f0e0941ce1b80472f3d65cc3f1ef05ccac3b,https://api.coolcatsnft.com/cat/7240
636,COOLCAT131,2021-07-04,0.03,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,5313,0xc1c9b808c143f2ddaa1dc6259361dfda4fd0e36edebcaf0591dad6c733b20511,https://api.coolcatsnft.com/cat/5313
626,COOLCAT132,2021-07-04,0.25,0x99540ae98d76b5630635abbec9f24c226fd29ffc,0x6d1f97038f6537410ed50456c4a1a9a174f19282,8346,0xbc959edeb4dfc6534bc45f25e2079395489a508971c59ed2f62a0fba5311a404,https://api.coolcatsnft.com/cat/8346
637,COOLCAT132,2021-07-06,0.135,0x6d1f97038f6537410ed50456c4a1a9a174f19282,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,1248,0xc1deae0908d017baed320f07740b9cd65ccd3ccfb2241154356e7b04cc24b1c5,https://api.coolcatsnft.com/cat/1248
421,COOLCAT132,2021-07-01,0.015,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0x99540ae98d76b5630635abbec9f24c226fd29ffc,7239,0x4ec57f51c62e6c9edce7f3c90dc9de8319f29de6c511b92d20819c2ad21dc54b,https://api.coolcatsnft.com/cat/7239
504,COOLCAT133,2021-07-02,0.025,0x1f6411a05076cb13830ae9cb8531598c33bdb215,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,5313,0x78dfedd4f09b090a91b37a3ee4941e0eec3e49f84e77e9bbf58c871f708d0124,https://api.coolcatsnft.com/cat/5313
378,COOLCAT133,2021-07-02,0.0349,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xf14c883b4940e0f8c4257d72674f003d8b6cdb58,7401,0x37a8364cd1c025d719b759cb4d4d2a610fda5f48abf641190a6ca2935098018d,https://api.coolcatsnft.com/cat/7401
547,COOLCAT133,2021-07-02,0.035,0xf14c883b4940e0f8c4257d72674f003d8b6cdb58,0x1f6411a05076cb13830ae9cb8531598c33bdb215,9850,0x8bc0d7fcf43543e1afb3ce3c25b2c17784beed8149dcfdf01b1242c223006428,https://api.coolcatsnft.com/cat/9850
562,COOLCAT134,2021-07-01,0.05,0xb24145bc5c77391484b57e05e47727c6aa58a2b6,0xcfc65ebdcd6b90b9036913971f963e8d9d83f37b,3966,0x94eca7dac0a59fd14b6ff4ba296ec494b292f8da6ecc3b4cef00619094dae253,https://api.coolcatsnft.com/cat/3966
568,COOLCAT134,2021-07-18,0.9,0xf5d11352d19952bee143a7bde6ec462487b0fbbf,0xb24145bc5c77391484b57e05e47727c6aa58a2b6,3965,0x986651681c3a530258f84f28ca423cc0c9630b80e32dc5bd33c9cd9d0ec4f4c2,https://api.coolcatsnft.com/cat/3965
419,COOLCAT134,2021-07-07,0.18,0xcfc65ebdcd6b90b9036913971f963e8d9d83f37b,0xf5d11352d19952bee143a7bde6ec462487b0fbbf,4741,0x4dcffa914001af1d45117d582df7163fe9d292b39c3a932905795f85c80f30a6,https://api.coolcatsnft.com/cat/4741
709,COOLCAT135,2021-08-13,1.5,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0x6be72a198322160a319f146a6f63d418a681c7ed,9151,0xeefbec048f53157ee3172aa63fb502ad9fb12dbb6824beea96ab4ddd7457170d,https://api.coolcatsnft.com/cat/9151
578,COOLCAT135,2021-07-04,0.04,0x833b78b28cab8c181b204d99eba6172b2f051380,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,1598,0x9dba100717014459f67352a7cd538892bd4207dfb5f348dc827c053a5d064007,https://api.coolcatsnft.com/cat/1598
451,COOLCAT135,2021-08-04,0.989,0x6be72a198322160a319f146a6f63d418a681c7ed,0x833b78b28cab8c181b204d99eba6172b2f051380,7899,0x588a6e45b7f1e03dc092fba3caab8173c675dcb3d802c270216121e650a9ba94,https://api.coolcatsnft.com/cat/7899
398,COOLCAT136,2021-07-26,0.625,0x735ed02655bca15ec46491c0de4946591135459b,0xdd54e6edaffe9547e144c3eccdaf7facf1b0db84,9420,0x40f5cc278bb6dc805e0ab632c6897cc0f7d95e31bf9d4d731c1dcd0c0f5f86eb,https://api.coolcatsnft.com/cat/9420
402,COOLCAT136,2021-07-04,0.03,0xdd54e6edaffe9547e144c3eccdaf7facf1b0db84,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,3126,0x424e78ac801627803156e376a775908955eed7346cf298efe4906892c7c78f80,https://api.coolcatsnft.com/cat/3126
342,COOLCAT137,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
727,COOLCAT137,2021-07-03,0.022,0x735ed02655bca15ec46491c0de4946591135459b,0xa958e6e90f570ca0293a01cdbbb6997de5848850,1122,0xfd33358973ffeeda3092683984c3e6f3b74bb1c2bcad1d4a4b206a4db6a862a9,https://api.coolcatsnft.com/cat/1122
341,COOLCAT138,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
605,COOLCAT138,2021-07-02,0.03,0x735ed02655bca15ec46491c0de4946591135459b,0xa958e6e90f570ca0293a01cdbbb6997de5848850,1132,0xae97b1efe5f31360640c39a958ec6b787d36322f4c576cebaca16426797fb3ac,https://api.coolcatsnft.com/cat/1132
561,COOLCAT139,2021-07-03,0.022,0x735ed02655bca15ec46491c0de4946591135459b,0xa958e6e90f570ca0293a01cdbbb6997de5848850,1135,0x947d1c2e4f5d6b00efe60bc8ece15173e98c0aad02f4e38950cddd1afeb0e26d,https://api.coolcatsnft.com/cat/1135
343,COOLCAT139,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
293,COOLCAT14,2021-07-04,0.029,0x6d5a7d96d86e6d93ecdf180624fd89f93f988ddd,0xf05155f792819710da259c103d30e4b70178ea9f,1202,0x025d1a949c6aa09fc02bc5995ab58f39b2dac9dba70b49173fc662555b5b9744,https://api.coolcatsnft.com/cat/1202
408,COOLCAT14,2021-07-04,0.2,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,0x6d5a7d96d86e6d93ecdf180624fd89f93f988ddd,9404,0x467b5a43a78ed1c074849b97e83e7fadbffc4817d1c602229457e4c424524b8c,https://api.coolcatsnft.com/cat/9404
300,COOLCAT140,2021-07-04,0.025,0x735ed02655bca15ec46491c0de4946591135459b,0xa958e6e90f570ca0293a01cdbbb6997de5848850,1175,0x0839aa413160a4d55ba4361168bb3f1646b1add758c8a9a69cbe1a36d12d62f2,https://api.coolcatsnft.com/cat/1175
337,COOLCAT140,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
336,COOLCAT141,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
380,COOLCAT141,2021-07-04,0.025,0x735ed02655bca15ec46491c0de4946591135459b,0xa958e6e90f570ca0293a01cdbbb6997de5848850,1118,0x38ab5c0d838f2614b152b5c2638863d2bae5daee2955c30b1fb3a1dffbcb3ac8,https://api.coolcatsnft.com/cat/1118
560,COOLCAT142,2021-08-01,0.77,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0x735ed02655bca15ec46491c0de4946591135459b,8135,0x9476e8a29061d208027cead6ea07c010bb3ce482115aaf7185a30c53b7f9f341,https://api.coolcatsnft.com/cat/8135
312,COOLCAT142,2021-07-03,0.023,0x735ed02655bca15ec46491c0de4946591135459b,0xa958e6e90f570ca0293a01cdbbb6997de5848850,1334,0x0c92bdeebab97c17a1d07f400db1597b540754ebf79bb862f79ed211b3a66a00,https://api.coolcatsnft.com/cat/1334
340,COOLCAT142,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
466,COOLCAT143,2021-07-04,0.34,0xe10772c3c2e8879b13d5d2886ef8e9f9b95b83aa,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,2492,0x5f8caa65d1bb718bc04baaf02ca905adf2fc02276010cef0158fe0177a6e2590,https://api.coolcatsnft.com/cat/2492
515,COOLCAT143,2021-07-15,0.75,0xcefd0e73cc48b0b9d4c8683e52b7d7396600abb2,0xe10772c3c2e8879b13d5d2886ef8e9f9b95b83aa,529,0x7adbca56b0ab084a5a8a15b5d0a2f18307e904015769f27f41ec1dd0169cde6b,https://api.coolcatsnft.com/cat/529
376,COOLCAT144,2021-07-04,0.0244,0x535d2fe398d82e682e38275ea0093fd963847a9d,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,7614,0x3436bbe1a7c532cc4b9c3fc6bb357a8500cd4a8d13c42129136ec91705e268be,https://api.coolcatsnft.com/cat/7614
404,COOLCAT144,2021-07-04,0.08,0xcefd0e73cc48b0b9d4c8683e52b7d7396600abb2,0x535d2fe398d82e682e38275ea0093fd963847a9d,1399,0x44d08aec42598b89a42a44f6eb5e53f56ec2ad685b2b3eb3c88efad59a06f4f7,https://api.coolcatsnft.com/cat/1399
623,COOLCAT144,2021-07-30,0.64,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0xcefd0e73cc48b0b9d4c8683e52b7d7396600abb2,1598,0xbaf2de74a02db493299e0c083f2ff7456e805d69c089d779b6e2c0911b3d107d,https://api.coolcatsnft.com/cat/1598
371,COOLCAT145,2021-07-04,0.049,0x4e74369c65a4f8d22f1f8505da98197f4cc1765f,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,9151,0x319c7b6591e861c2a9f700e02bfa48bd11e2edae842dcf3ba897bedcefc9937b,https://api.coolcatsnft.com/cat/9151
690,COOLCAT145,2021-07-02,0.0295,0x2b977c3c7e18f9df4a6769203f8f81d95b8baff0,0x4e74369c65a4f8d22f1f8505da98197f4cc1765f,9151,0xe61ef218ab657288c06d12eb2d979a783e99e90398e7ac72b306b734f69cbc9f,https://api.coolcatsnft.com/cat/9151
370,COOLCAT146,2021-07-31,0.75,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0x2b977c3c7e18f9df4a6769203f8f81d95b8baff0,1639,0x31777f2d8bf25e9b2fa88ef9d0b782579e776bc0ccc8850658adc8f1bbce23cb,https://api.coolcatsnft.com/cat/1639
585,COOLCAT146,2021-07-05,0.1299,0x2b977c3c7e18f9df4a6769203f8f81d95b8baff0,0xa958e6e90f570ca0293a01cdbbb6997de5848850,7863,0xa284edd7bb447faabef474e39f940d95e19b43cba596ba3e74fe65ce064dd96e,https://api.coolcatsnft.com/cat/7863
338,COOLCAT146,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
581,COOLCAT147,2021-08-27,10.0,0x54b174179ae825ed630da40b625bb3c883cd40ae,0xa958e6e90f570ca0293a01cdbbb6997de5848850,9607,0x9faa9698ec8722902612e7e1e114b79952d6f1f2b6c236d86433ba8dfff75870,https://api.coolcatsnft.com/cat/9607
347,COOLCAT147,2021-08-04,2.99,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0x54b174179ae825ed630da40b625bb3c883cd40ae,8747,0x1d7f2989c78c57bbc6b8a2efd39d8dd8fa7aed2821b34534c907276111ebed8d,https://api.coolcatsnft.com/cat/8747
339,COOLCAT147,2021-07-04,0.23,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,4936,0x1b7e1eb61f30c7f9921dc2dccf40e7e3f7b98c6586574ac1730f920ed3c133ba,https://api.coolcatsnft.com/cat/4936
496,COOLCAT148,2021-07-04,0.21,0xf05155f792819710da259c103d30e4b70178ea9f,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,9578,0x7724ffae7028d9842a4d974975fc459fad6d991f60dde566b8b7ed99265014fa,https://api.coolcatsnft.com/cat/9578
460,COOLCAT148,2021-07-08,0.375,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,0xbc9947c8b019f57014f6b9cebe8571d7ace1d2ca,2577,0x5b504ca79eb77ae5ebd170c94f458e8c6e9437dd1882772a052faf0adbcc03d5,https://api.coolcatsnft.com/cat/2577
679,COOLCAT148,2021-07-07,0.1479,0xbc9947c8b019f57014f6b9cebe8571d7ace1d2ca,0xf05155f792819710da259c103d30e4b70178ea9f,533,0xdfda6d62a851e83beec6bf1a1d7906104013c0c5d5008b20adf7b171188974f6,https://api.coolcatsnft.com/cat/533
633,COOLCAT149,2021-07-06,0.19,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,0x668e961736454a2444adb485340cb7f0844ddd3d,7983,0xc01496a4188e92dff155d1dab7077ebad0734cbbc8caab1bd677617dd78d8912,https://api.coolcatsnft.com/cat/7983
720,COOLCAT149,2021-07-07,1.0,0x668e961736454a2444adb485340cb7f0844ddd3d,0x6d1f97038f6537410ed50456c4a1a9a174f19282,6231,0xf89a6f22f94089f56bb5e5fa528811065255ea1f9d147acee66494a7a773e06f,https://api.coolcatsnft.com/cat/6231
603,COOLCAT149,2021-07-04,0.15,0x6d1f97038f6537410ed50456c4a1a9a174f19282,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,435,0xacdf8ec793cc60ff3f1c6efb92162c83df04d9435ba3b740b83795b6a16cfa51,https://api.coolcatsnft.com/cat/435
471,COOLCAT15,2021-07-02,0.06,0xf05155f792819710da259c103d30e4b70178ea9f,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,9404,0x6304b261b8ee30fc82f30ef30cfb5f6fd3c7daca6e301925ec37c8dcef525763,https://api.coolcatsnft.com/cat/9404
591,COOLCAT15,2021-07-04,0.027,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,0xf05155f792819710da259c103d30e4b70178ea9f,519,0xa4810239555ea2346dae18d2c360c974462604e394282268cf8d2179b0bdf557,https://api.coolcatsnft.com/cat/519
544,COOLCAT15,2021-07-03,0.15,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,2634,0x88249cbd07590c521c3774afe2d30b6de762496bf542d855ddfe2d691d708925,https://api.coolcatsnft.com/cat/2634
401,COOLCAT150,2021-07-04,0.38,0x45d2bafe56c85433e0b9f9b50dd124ea3041f223,0x6d1f97038f6537410ed50456c4a1a9a174f19282,9795,0x421c35856d9b006acbd055398bb5de71adaaea7aa2baa1768f26d6d123efc6b0,https://api.coolcatsnft.com/cat/9795
602,COOLCAT150,2021-07-04,0.15,0x6d1f97038f6537410ed50456c4a1a9a174f19282,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,435,0xacdf8ec793cc60ff3f1c6efb92162c83df04d9435ba3b740b83795b6a16cfa51,https://api.coolcatsnft.com/cat/435
564,COOLCAT150,2021-07-09,1.33,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,0x45d2bafe56c85433e0b9f9b50dd124ea3041f223,8873,0x9764ce224ac0c522fa93329179393c8829f1230360a3b51c790e527f005f06c9,https://api.coolcatsnft.com/cat/8873
590,COOLCAT151,2021-07-04,0.027,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,0xf05155f792819710da259c103d30e4b70178ea9f,519,0xa4810239555ea2346dae18d2c360c974462604e394282268cf8d2179b0bdf557,https://api.coolcatsnft.com/cat/519
498,COOLCAT151,2021-07-04,0.21,0xf05155f792819710da259c103d30e4b70178ea9f,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,9578,0x7724ffae7028d9842a4d974975fc459fad6d991f60dde566b8b7ed99265014fa,https://api.coolcatsnft.com/cat/9578
597,COOLCAT152,2021-07-07,0.39,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,6957,0xaa50c57b30769dd2b8ce7a4891598dab8c4f8e2d2fbc18d183c8986ba16a5cfb,https://api.coolcatsnft.com/cat/6957
288,COOLCAT152,2021-07-04,0.029,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,0xf05155f792819710da259c103d30e4b70178ea9f,1547,0x020715f0bb2a6cfe972d3e47873eca940a8fb142a35abccc18c4417394b2cb82,https://api.coolcatsnft.com/cat/1547
499,COOLCAT152,2021-07-04,0.21,0xf05155f792819710da259c103d30e4b70178ea9f,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,9578,0x7724ffae7028d9842a4d974975fc459fad6d991f60dde566b8b7ed99265014fa,https://api.coolcatsnft.com/cat/9578
362,COOLCAT153,2021-07-07,1.33,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,0x8e05bd9fa3059ec69c15bc1a6f4d94f0ac26ce00,7413,0x26c9ba6d00f2680e296b240fc05b87ec7f36509e191ec678c1027ffd205213f6,https://api.coolcatsnft.com/cat/7413
646,COOLCAT153,2022-01-14,20.0,0x8e05bd9fa3059ec69c15bc1a6f4d94f0ac26ce00,0x4897d38b0974051d8fa34364e37a5993f4a966a5,1012,0xca6e3a5b393e38b93faf7bfd0f1cecbf0b44108eb67e6281b4b96c5fb9984202,https://api.coolcatsnft.com/cat/1012
299,COOLCAT153,2021-07-10,0.8,0x4897d38b0974051d8fa34364e37a5993f4a966a5,0x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,8536,0x081c44cc8d9ae4c3d956d877ef78b63010afb2f06dbf6d9750accf96b70c747b,https://api.coolcatsnft.com/cat/8536
615,COOLCAT154,2021-07-01,0.05,0x376ffeff9820826a564a1ba05a464b9923862418,0x614a09512fac5ff0239de6e8eaedaacc841c8565,918,0xb40ebd52c2082d3a716d413d383b1eebef93d7cad2c149b37668970875e65081,https://api.coolcatsnft.com/cat/918
495,COOLCAT154,2021-07-10,0.983,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,0x376ffeff9820826a564a1ba05a464b9923862418,2932,0x767241b66933543c9a472a32fd8394c1998bb28864ff3174be2ef11d1b525ae1,https://api.coolcatsnft.com/cat/2932
640,COOLCAT154,2021-07-01,0.09,0x614a09512fac5ff0239de6e8eaedaacc841c8565,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,918,0xc4731ecb291e97ac6fb7e9dc656d133d88e77023db41dfca84b6b9140d47f787,https://api.coolcatsnft.com/cat/918
715,COOLCAT155,2021-07-01,0.01,0x481db8e538f86dfd73889089d9408ca52f308ee5,0xff1697cd18f03242ea521a80334a9060f0c25c7a,2556,0xf458d373b827cdb6a38123715c404b80bb965f7e9bcbd4e889d14c1c3c9d0b16,https://api.coolcatsnft.com/cat/2556
671,COOLCAT155,2021-07-07,0.5,0xff1697cd18f03242ea521a80334a9060f0c25c7a,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,6471,0xd65a3188cc3e8ab9f265e1624de341b961e1724587bafb67a087e5bf41befbe3,https://api.coolcatsnft.com/cat/6471
390,COOLCAT156,2021-07-01,0.009,0x481db8e538f86dfd73889089d9408ca52f308ee5,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,7240,0x3c53b3038690c2ffd908b427d3f9f0e0941ce1b80472f3d65cc3f1ef05ccac3b,https://api.coolcatsnft.com/cat/7240
533,COOLCAT156,2021-07-06,0.099,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,1592,0x81d96d2b51f143c69d82ee4dd1a03769049ab5d70a1b2131fc3a4975b708100d,https://api.coolcatsnft.com/cat/1592
593,COOLCAT157,2021-07-04,0.0298,0x2b977c3c7e18f9df4a6769203f8f81d95b8baff0,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,5856,0xa4ee57064cf9b1c42a505d7345d93361724ddec6f2994386756622fcfa2070b6,https://api.coolcatsnft.com/cat/5856
657,COOLCAT157,2021-07-01,0.01,0x481db8e538f86dfd73889089d9408ca52f308ee5,0x2b977c3c7e18f9df4a6769203f8f81d95b8baff0,3163,0xd03ccfaff5e20e754c91bf50a718d9bea30af3fd8b9d0387f58ee382198dfd3e,https://api.coolcatsnft.com/cat/3163
532,COOLCAT158,2021-07-06,0.099,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,1592,0x81d96d2b51f143c69d82ee4dd1a03769049ab5d70a1b2131fc3a4975b708100d,https://api.coolcatsnft.com/cat/1592
604,COOLCAT158,2021-07-01,0.009,0x481db8e538f86dfd73889089d9408ca52f308ee5,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,7239,0xad3c344b545accc92ed3ba7092f3c7283fa2d5831d4922cc0f540a41b157d9c9,https://api.coolcatsnft.com/cat/7239
459,COOLCAT159,2021-07-01,0.1,0xcfc65ebdcd6b90b9036913971f963e8d9d83f37b,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,2557,0x5b13db3b2bbeb2ce8a7591bfd9a3b82a35609fc7916e0445517f343879519889,https://api.coolcatsnft.com/cat/2557
641,COOLCAT159,2021-07-01,0.01,0x481db8e538f86dfd73889089d9408ca52f308ee5,0xcfc65ebdcd6b90b9036913971f963e8d9d83f37b,2557,0xc48bf6d341e641785682caff5846feb069610b7cf62f7458857e1bb4d994059b,https://api.coolcatsnft.com/cat/2557
432,COOLCAT159,2021-11-28,7.45,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,0x481db8e538f86dfd73889089d9408ca52f308ee5,7072,0x551ba32f15d6311bf6b84d3c5f70995376197ef66820a93911687bcc3eff341c,https://api.coolcatsnft.com/cat/7072
506,COOLCAT16,2021-07-04,0.08,0xf05155f792819710da259c103d30e4b70178ea9f,0x6d1f97038f6537410ed50456c4a1a9a174f19282,435,0x7a58fdc5b0687d6ecaca62f1869765c19417e1ce66084ae976a5b543246a498c,https://api.coolcatsnft.com/cat/435
456,COOLCAT16,2021-07-07,0.8,0x6d1f97038f6537410ed50456c4a1a9a174f19282,0x0775a23372a9a1572b2138f0eb5069a60f6b8b05,7435,0x5a3b680f7a1663ff051271ea7dd71ea3471977e4260362331629fcc4c6cd2f0a,https://api.coolcatsnft.com/cat/7435
444,COOLCAT16,2021-07-04,0.027,0x0775a23372a9a1572b2138f0eb5069a60f6b8b05,0xf05155f792819710da259c103d30e4b70178ea9f,8701,0x55c941902bb4d8600d5db8f0166e650ee75e626949c6ad1711131d6dff218616,https://api.coolcatsnft.com/cat/8701
712,COOLCAT160,2021-07-04,0.1,0x178442bb4d0d479b63136b27ef92495381244a70,0x2465bd53a0e4f726dc6bf059e07979715c44dc0b,1778,0xef6667df6a8312fd6ece6a8e2204c21364cd436c22a7fa01f7db65361067756b,https://api.coolcatsnft.com/cat/1778
346,COOLCAT160,2021-08-25,6.0,0x39188feab56e9cfd99ea045a6c62aa7b880a51a9,0x178442bb4d0d479b63136b27ef92495381244a70,1778,0x1d4bba82fc3a48d76bd849479c4a5a7ea0f704aad8bfe7f935c6bb05b1bea8c6,https://api.coolcatsnft.com/cat/1778
418,COOLCAT160,2021-07-05,0.12,0x2465bd53a0e4f726dc6bf059e07979715c44dc0b,0x39188feab56e9cfd99ea045a6c62aa7b880a51a9,1778,0x4dad40907e860445fb2c08afd27d6ed275c480b83a1ccc8eef4c7b5683e6a63e,https://api.coolcatsnft.com/cat/1778
631,COOLCAT161,2021-07-31,0.666,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,0xcefd0e73cc48b0b9d4c8683e52b7d7396600abb2,594,0xbf587b97f38f18937a4a21d0c267f6a0dc7d3b5b0ae3c9e1615153896e7466fc,https://api.coolcatsnft.com/cat/594
606,COOLCAT161,2021-07-07,0.6,0xcefd0e73cc48b0b9d4c8683e52b7d7396600abb2,0x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,425,0xb082e6082cac4bd8f6df4f5fc6fb603e4467363901c83fb98aacf8a01acc81b0,https://api.coolcatsnft.com/cat/425
676,COOLCAT161,2021-07-07,0.615,0x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,594,0xde05aa0f7011ed04a87f176952e6fde689b80c6e337a83787e5be41e3f2c352f,https://api.coolcatsnft.com/cat/594
673,COOLCAT162,2021-07-15,0.7,0xaa12d5adb330a23dbd6c4b52b5e9aab2c6c57372,0x31a89ded8d736ca8bb846653ab74573c2dbe7bf1,5773,0xd8dbbf20f96febeb47568c62f323f450375c1eb363e36ca7d69c97d1a302cab1,https://api.coolcatsnft.com/cat/5773
413,COOLCAT162,2021-07-10,0.85,0x31a89ded8d736ca8bb846653ab74573c2dbe7bf1,0xaa12d5adb330a23dbd6c4b52b5e9aab2c6c57372,7191,0x4c9d8e94a80291f7def6a0ce41088e64b5e615ecc9d2202fc7308b4b162cb5d4,https://api.coolcatsnft.com/cat/7191
344,COOLCAT163,2021-07-05,0.28,0x4c61496e282ba45975b6863f14aeed35d686abfe,0x31a89ded8d736ca8bb846653ab74573c2dbe7bf1,5233,0x1bf8d883d1c928e91cdc6eafccf7a13ed6aed69f23636f881db1e80ab45d22a3,https://api.coolcatsnft.com/cat/5233
